Email_address,Course_id,Grades,Marks
james.guzman@myscu.edu,DATA215,B,85
james.guzman@myscu.edu,DATA202,C,76
james.guzman@myscu.edu,DATA200,A,96
elizabeth.farmer@myscu.edu,DATA205,A,92
elizabeth.farmer@myscu.edu,DATA219,A,96
michael.munoz@myscu.edu,DATA214,D,66
michael.munoz@myscu.edu,DATA201,B,86
michael.munoz@myscu.edu,DATA207,B,85
michael.munoz@myscu.edu,DATA208,C,76
michael.munoz@myscu.edu,DATA205,B,88
steven.nelson@myscu.edu,DATA202,C,77
steven.nelson@myscu.edu,DATA219,D,62
steven.nelson@myscu.edu,DATA214,D,64
john.smith@myscu.edu,DATA208,A,96
john.smith@myscu.edu,DATA215,D,62
john.smith@myscu.edu,DATA202,B,81
john.smith@myscu.edu,DATA219,B,86
brandon.mcguire@myscu.edu,DATA212,D,69
brandon.mcguire@myscu.edu,DATA213,A,92
brandon.mcguire@myscu.edu,DATA202,A,92
jesse.jordan@myscu.edu,DATA202,D,64
jesse.jordan@myscu.edu,DATA206,B,82
jesse.jordan@myscu.edu,DATA201,A,93
jesse.jordan@myscu.edu,DATA207,D,65
jesse.jordan@myscu.edu,DATA211,C,72
sherri.white@myscu.edu,DATA213,A,91
sherri.white@myscu.edu,DATA218,A,94
sherri.white@myscu.edu,DATA209,C,71
sherri.white@myscu.edu,DATA203,C,74
sherri.white@myscu.edu,DATA201,B,81
samantha.rodriguez@myscu.edu,DATA205,B,82
samantha.rodriguez@myscu.edu,DATA218,C,78
samantha.rodriguez@myscu.edu,DATA207,B,89
samantha.rodriguez@myscu.edu,DATA203,A,95
melanie.gray@myscu.edu,DATA202,C,77
melanie.gray@myscu.edu,DATA209,B,84
melanie.gray@myscu.edu,DATA204,C,78
melanie.gray@myscu.edu,DATA214,B,83
david.frazier@myscu.edu,DATA200,A,94
david.frazier@myscu.edu,DATA204,B,83
molly.smith@myscu.edu,DATA203,B,86
molly.smith@myscu.edu,DATA208,C,75
molly.smith@myscu.edu,DATA215,A,94
molly.smith@myscu.edu,DATA202,A,94
molly.smith@myscu.edu,DATA200,B,84
brad.wright@myscu.edu,DATA211,A,90
patricia.schmitt@myscu.edu,DATA205,D,68
patricia.schmitt@myscu.edu,DATA219,D,64
natalie.meyer@myscu.edu,DATA216,A,93
natalie.meyer@myscu.edu,DATA209,C,74
natalie.meyer@myscu.edu,DATA219,A,97
daniel.martinez@myscu.edu,DATA211,A,95
daniel.martinez@myscu.edu,DATA215,D,63
daniel.martinez@myscu.edu,DATA204,A,96
daniel.martinez@myscu.edu,DATA207,D,68
melanie.fox@myscu.edu,DATA212,D,68
melanie.fox@myscu.edu,DATA218,A,94
melanie.fox@myscu.edu,DATA211,A,96
donald.ortega@myscu.edu,DATA216,C,79
donald.ortega@myscu.edu,DATA207,B,87
donald.ortega@myscu.edu,DATA206,C,77
donald.ortega@myscu.edu,DATA203,B,80
kenneth.baker@myscu.edu,DATA211,A,100
kenneth.baker@myscu.edu,DATA203,D,69
kenneth.baker@myscu.edu,DATA212,A,100
kenneth.baker@myscu.edu,DATA200,B,87
teresa.norris@myscu.edu,DATA206,B,82
teresa.norris@myscu.edu,DATA211,C,74
kathryn.simpson@myscu.edu,DATA219,A,99
kathryn.simpson@myscu.edu,DATA215,A,96
kathryn.simpson@myscu.edu,DATA202,D,61
kathryn.simpson@myscu.edu,DATA211,A,91
katherine.williams@myscu.edu,DATA202,B,86
katherine.williams@myscu.edu,DATA205,A,95
katherine.williams@myscu.edu,DATA213,D,67
lee.kelly@myscu.edu,DATA217,D,67
lee.kelly@myscu.edu,DATA204,B,83
lee.kelly@myscu.edu,DATA207,A,94
lee.kelly@myscu.edu,DATA214,C,73
lee.kelly@myscu.edu,DATA201,D,62
shirley.silva@myscu.edu,DATA202,B,80
shirley.silva@myscu.edu,DATA200,B,81
lisa.keller@myscu.edu,DATA204,C,76
lisa.keller@myscu.edu,DATA214,A,100
lisa.keller@myscu.edu,DATA218,A,92
lisa.keller@myscu.edu,DATA213,A,94
lisa.keller@myscu.edu,DATA216,D,65
tammy.kirk@myscu.edu,DATA207,B,84
tammy.kirk@myscu.edu,DATA200,A,95
tammy.kirk@myscu.edu,DATA219,D,66
barry.hart@myscu.edu,DATA209,C,73
barry.hart@myscu.edu,DATA203,C,79
barry.hart@myscu.edu,DATA208,A,90
barry.hart@myscu.edu,DATA215,B,86
mary.myers@myscu.edu,DATA211,C,79
mary.myers@myscu.edu,DATA201,D,66
mary.myers@myscu.edu,DATA214,C,71
mary.myers@myscu.edu,DATA203,C,79
anna.martinez@myscu.edu,DATA210,D,65
anna.martinez@myscu.edu,DATA218,D,60
anna.martinez@myscu.edu,DATA211,D,61
samantha.wiley@myscu.edu,DATA211,B,81
samantha.wiley@myscu.edu,DATA204,B,88
samantha.wiley@myscu.edu,DATA209,B,81
samantha.wiley@myscu.edu,DATA217,A,99
vickie.kane@myscu.edu,DATA210,A,94
vickie.kane@myscu.edu,DATA200,D,63
vickie.kane@myscu.edu,DATA204,B,80
vickie.kane@myscu.edu,DATA202,B,81
casey.santiago@myscu.edu,DATA215,B,83
casey.santiago@myscu.edu,DATA214,C,70
casey.santiago@myscu.edu,DATA208,A,100
casey.santiago@myscu.edu,DATA200,C,74
casey.santiago@myscu.edu,DATA218,B,85
daniel.wang@myscu.edu,DATA218,A,96
daniel.wang@myscu.edu,DATA211,D,69
emily.carpenter@myscu.edu,DATA210,C,73
emily.carpenter@myscu.edu,DATA219,A,96
emily.carpenter@myscu.edu,DATA214,C,75
emily.carpenter@myscu.edu,DATA211,A,95
emily.carpenter@myscu.edu,DATA204,D,66
richard.ewing@myscu.edu,DATA218,A,95
richard.ewing@myscu.edu,DATA217,C,77
richard.ewing@myscu.edu,DATA205,D,63
richard.ewing@myscu.edu,DATA219,D,66
matthew.wood@myscu.edu,DATA208,B,81
matthew.wood@myscu.edu,DATA213,A,98
matthew.wood@myscu.edu,DATA212,C,72
matthew.wood@myscu.edu,DATA215,B,84
john.taylor@myscu.edu,DATA211,D,67
john.taylor@myscu.edu,DATA208,D,67
john.taylor@myscu.edu,DATA206,D,62
christopher.miller@myscu.edu,DATA218,B,85
christopher.miller@myscu.edu,DATA209,D,65
christopher.miller@myscu.edu,DATA210,B,89
christopher.miller@myscu.edu,DATA212,C,74
stacey.anderson@myscu.edu,DATA219,C,75
stacey.anderson@myscu.edu,DATA213,A,98
stacey.anderson@myscu.edu,DATA215,C,75
stacey.anderson@myscu.edu,DATA217,C,70
jessica.petersen@myscu.edu,DATA213,B,87
jessica.petersen@myscu.edu,DATA209,A,92
jessica.petersen@myscu.edu,DATA219,C,72
jessica.petersen@myscu.edu,DATA210,A,99
michael.stokes@myscu.edu,DATA219,D,62
victoria.bullock@myscu.edu,DATA207,D,63
victoria.bullock@myscu.edu,DATA211,C,71
kevin.church@myscu.edu,DATA207,B,89
kevin.church@myscu.edu,DATA213,D,66
cindy.singh@myscu.edu,DATA205,A,91
beverly.terrell@myscu.edu,DATA206,C,77
tina.smith@myscu.edu,DATA208,D,61
tina.smith@myscu.edu,DATA217,B,83
tina.smith@myscu.edu,DATA205,A,90
scott.graham@myscu.edu,DATA200,B,88
scott.graham@myscu.edu,DATA212,A,93
scott.graham@myscu.edu,DATA201,B,81
cynthia.rowland@myscu.edu,DATA211,D,69
cynthia.rowland@myscu.edu,DATA202,D,62
mark.moore@myscu.edu,DATA207,B,80
mark.moore@myscu.edu,DATA218,B,83
kayla.johnson@myscu.edu,DATA201,C,73
kayla.johnson@myscu.edu,DATA209,C,72
kayla.johnson@myscu.edu,DATA203,D,61
kayla.johnson@myscu.edu,DATA219,D,66
richard.logan@myscu.edu,DATA204,D,61
richard.logan@myscu.edu,DATA202,C,76
jeffrey.cisneros@myscu.edu,DATA212,B,82
jeffrey.cisneros@myscu.edu,DATA205,C,70
jeffrey.cisneros@myscu.edu,DATA218,C,75
jeffrey.cisneros@myscu.edu,DATA216,B,82
christy.case@myscu.edu,DATA212,C,70
christy.case@myscu.edu,DATA214,A,97
christy.case@myscu.edu,DATA201,C,77
christy.case@myscu.edu,DATA219,D,65
adam.hodge@myscu.edu,DATA202,C,71
adam.hodge@myscu.edu,DATA201,B,84
adam.hodge@myscu.edu,DATA210,C,71
adam.hodge@myscu.edu,DATA204,C,76
adam.hodge@myscu.edu,DATA206,D,63
tiffany.thomas@myscu.edu,DATA200,D,65
tiffany.thomas@myscu.edu,DATA205,D,65
tiffany.thomas@myscu.edu,DATA217,B,82
shawn.preston@myscu.edu,DATA204,D,64
shawn.preston@myscu.edu,DATA215,A,95
shawn.preston@myscu.edu,DATA207,B,84
shawn.preston@myscu.edu,DATA212,A,90
nicholas.jackson@myscu.edu,DATA204,A,97
kyle.quinn@myscu.edu,DATA218,C,76
kyle.quinn@myscu.edu,DATA202,B,80
jason.rodriguez@myscu.edu,DATA200,C,76
jason.rodriguez@myscu.edu,DATA205,A,93
jason.rodriguez@myscu.edu,DATA213,C,74
jason.rodriguez@myscu.edu,DATA202,D,67
joel.morris@myscu.edu,DATA205,A,100
joel.morris@myscu.edu,DATA214,D,66
joel.morris@myscu.edu,DATA213,D,69
joel.morris@myscu.edu,DATA212,A,99
megan.mccarty@myscu.edu,DATA208,D,68
matthew.phillips@myscu.edu,DATA203,C,72
matthew.phillips@myscu.edu,DATA209,B,89
david.franklin@myscu.edu,DATA214,C,79
adam.burns@myscu.edu,DATA204,B,85
amy.carpenter@myscu.edu,DATA213,B,82
amy.carpenter@myscu.edu,DATA216,C,76
amy.carpenter@myscu.edu,DATA208,B,84
amy.carpenter@myscu.edu,DATA200,B,87
bradley.johnson@myscu.edu,DATA215,C,70
bradley.johnson@myscu.edu,DATA204,D,67
bradley.johnson@myscu.edu,DATA201,C,73
bradley.johnson@myscu.edu,DATA213,D,60
michael.holloway@myscu.edu,DATA219,C,75
michael.holloway@myscu.edu,DATA201,A,96
marissa.schwartz@myscu.edu,DATA201,D,61
marissa.schwartz@myscu.edu,DATA211,D,68
marissa.schwartz@myscu.edu,DATA213,D,60
marissa.schwartz@myscu.edu,DATA212,C,74
marissa.schwartz@myscu.edu,DATA208,D,67
robert.collins@myscu.edu,DATA206,B,84
robert.collins@myscu.edu,DATA205,D,62
megan.goodman@myscu.edu,DATA212,C,74
megan.goodman@myscu.edu,DATA216,D,63
matthew.mcdonald@myscu.edu,DATA210,A,94
matthew.mcdonald@myscu.edu,DATA200,B,82
matthew.mcdonald@myscu.edu,DATA218,A,90
matthew.mcdonald@myscu.edu,DATA207,D,67
kevin.avila@myscu.edu,DATA203,D,67
kevin.avila@myscu.edu,DATA205,A,96
kevin.avila@myscu.edu,DATA206,B,82
ashley.martin@myscu.edu,DATA214,A,98
ashley.martin@myscu.edu,DATA207,A,95
ashley.martin@myscu.edu,DATA208,B,80
douglas.lyons@myscu.edu,DATA211,D,68
douglas.lyons@myscu.edu,DATA219,C,75
heather.stephens@myscu.edu,DATA205,B,82
lisa.gonzalez@myscu.edu,DATA219,B,83
lisa.gonzalez@myscu.edu,DATA208,D,68
lisa.gonzalez@myscu.edu,DATA216,A,90
lisa.gonzalez@myscu.edu,DATA211,C,76
lisa.gonzalez@myscu.edu,DATA209,C,70
robert.johnson@myscu.edu,DATA204,C,75
robert.johnson@myscu.edu,DATA216,B,81
jeffrey.burgess@myscu.edu,DATA213,B,86
jeffrey.burgess@myscu.edu,DATA217,B,88
jeffrey.burgess@myscu.edu,DATA216,A,95
jeffrey.burgess@myscu.edu,DATA201,B,81
geoffrey.curry@myscu.edu,DATA204,D,64
geoffrey.curry@myscu.edu,DATA214,D,63
catherine.colon@myscu.edu,DATA204,C,76
catherine.colon@myscu.edu,DATA212,D,60
catherine.colon@myscu.edu,DATA200,A,96
donald.pennington@myscu.edu,DATA208,B,89
donald.pennington@myscu.edu,DATA214,C,78
donald.pennington@myscu.edu,DATA202,B,84
sean.warner@myscu.edu,DATA207,C,72
sean.warner@myscu.edu,DATA212,D,62
sean.warner@myscu.edu,DATA208,C,78
sean.warner@myscu.edu,DATA203,C,71
jeffrey.hernandez@myscu.edu,DATA210,A,93
jeffrey.hernandez@myscu.edu,DATA215,C,72
jeffrey.hernandez@myscu.edu,DATA214,B,87
margaret.farrell@myscu.edu,DATA210,D,67
margaret.farrell@myscu.edu,DATA207,B,86
margaret.farrell@myscu.edu,DATA209,D,63
margaret.farrell@myscu.edu,DATA215,B,87
sarah.brewer@myscu.edu,DATA207,C,72
sarah.brewer@myscu.edu,DATA208,D,64
brian.lopez@myscu.edu,DATA207,A,92
brian.lopez@myscu.edu,DATA203,C,76
brian.lopez@myscu.edu,DATA215,C,76
michelle.lopez@myscu.edu,DATA210,A,99
michelle.lopez@myscu.edu,DATA217,D,69
joshua.weaver@myscu.edu,DATA200,B,88
joshua.weaver@myscu.edu,DATA218,C,79
lauren.hawkins@myscu.edu,DATA204,B,86
lauren.hawkins@myscu.edu,DATA212,D,69
lauren.hawkins@myscu.edu,DATA207,A,96
gary.kelly@myscu.edu,DATA219,D,66
gary.kelly@myscu.edu,DATA217,C,70
gary.kelly@myscu.edu,DATA212,C,76
gary.burnett@myscu.edu,DATA203,D,64
gary.burnett@myscu.edu,DATA210,D,69
gary.burnett@myscu.edu,DATA212,C,75
gary.burnett@myscu.edu,DATA216,C,79
gary.burnett@myscu.edu,DATA219,C,73
john.baker@myscu.edu,DATA214,B,88
john.baker@myscu.edu,DATA210,C,74
makayla.park@myscu.edu,DATA206,D,66
makayla.park@myscu.edu,DATA215,B,87
makayla.park@myscu.edu,DATA207,A,98
makayla.park@myscu.edu,DATA211,A,91
makayla.park@myscu.edu,DATA217,A,100
amanda.aguirre@myscu.edu,DATA205,B,84
amanda.aguirre@myscu.edu,DATA200,C,72
amanda.aguirre@myscu.edu,DATA215,A,92
raymond.young@myscu.edu,DATA203,D,61
raymond.young@myscu.edu,DATA219,A,100
raymond.young@myscu.edu,DATA217,A,95
alan.price@myscu.edu,DATA216,D,66
alan.price@myscu.edu,DATA205,D,61
alan.price@myscu.edu,DATA215,C,79
david.jones@myscu.edu,DATA218,B,85
david.jones@myscu.edu,DATA219,A,93
david.jones@myscu.edu,DATA215,A,100
deanna.walsh@myscu.edu,DATA206,B,82
deanna.walsh@myscu.edu,DATA202,A,91
deanna.walsh@myscu.edu,DATA218,A,93
deanna.walsh@myscu.edu,DATA214,A,93
deanna.walsh@myscu.edu,DATA201,D,63
ashley.hoffman@myscu.edu,DATA216,D,66
ashley.hoffman@myscu.edu,DATA219,D,68
ashley.hoffman@myscu.edu,DATA200,A,90
ashley.hoffman@myscu.edu,DATA205,C,79
thomas.aguirre@myscu.edu,DATA207,C,78
thomas.aguirre@myscu.edu,DATA210,A,92
thomas.aguirre@myscu.edu,DATA218,A,98
john.schwartz@myscu.edu,DATA203,B,87
jessica.glover@myscu.edu,DATA200,A,99
kathleen.west@myscu.edu,DATA203,D,60
natalie.jimenez@myscu.edu,DATA217,D,60
natalie.jimenez@myscu.edu,DATA205,D,66
natalie.jimenez@myscu.edu,DATA203,D,64
natalie.jimenez@myscu.edu,DATA204,B,85
meagan.savage@myscu.edu,DATA212,C,75
meagan.savage@myscu.edu,DATA216,B,88
william.freeman@myscu.edu,DATA213,D,64
william.freeman@myscu.edu,DATA214,D,65
leslie.cohen@myscu.edu,DATA206,C,79
leslie.cohen@myscu.edu,DATA213,D,61
nathan.porter@myscu.edu,DATA219,C,77
nathan.porter@myscu.edu,DATA205,D,62
nathan.porter@myscu.edu,DATA204,C,73
nathan.porter@myscu.edu,DATA202,A,91
shelia.smith@myscu.edu,DATA209,D,60
shelia.smith@myscu.edu,DATA216,B,83
shelia.smith@myscu.edu,DATA214,B,88
shelia.smith@myscu.edu,DATA204,C,77
joshua.johnston@myscu.edu,DATA217,A,100
joshua.johnston@myscu.edu,DATA209,D,67
joshua.johnston@myscu.edu,DATA214,D,66
joshua.johnston@myscu.edu,DATA215,B,85
joshua.johnston@myscu.edu,DATA212,D,62
hannah.jennings@myscu.edu,DATA209,B,82
jake.rojas@myscu.edu,DATA219,B,85
jake.rojas@myscu.edu,DATA205,D,67
jake.rojas@myscu.edu,DATA200,A,94
jake.rojas@myscu.edu,DATA207,A,94
christopher.fox@myscu.edu,DATA218,A,90
christopher.fox@myscu.edu,DATA201,C,75
sean.moore@myscu.edu,DATA202,A,91
edgar.carpenter@myscu.edu,DATA205,D,63
edgar.carpenter@myscu.edu,DATA203,B,88
gregory.smith@myscu.edu,DATA212,C,76
john.romero@myscu.edu,DATA203,C,75
john.romero@myscu.edu,DATA215,A,99
john.romero@myscu.edu,DATA208,D,61
shannon.adams@myscu.edu,DATA212,B,82
shannon.adams@myscu.edu,DATA219,B,80
shannon.adams@myscu.edu,DATA204,B,82
logan.boyd@myscu.edu,DATA210,A,91
logan.boyd@myscu.edu,DATA202,B,86
logan.boyd@myscu.edu,DATA217,B,87
logan.boyd@myscu.edu,DATA212,B,83
ronald.myers@myscu.edu,DATA201,D,61
ronald.myers@myscu.edu,DATA205,C,77
ronald.myers@myscu.edu,DATA215,B,84
matthew.morrow@myscu.edu,DATA210,B,80
matthew.morrow@myscu.edu,DATA200,D,61
matthew.morrow@myscu.edu,DATA204,D,60
sarah.simon@myscu.edu,DATA201,D,66
jonathan.hall@myscu.edu,DATA215,A,92
jonathan.hall@myscu.edu,DATA209,D,66
kimberly.melendez@myscu.edu,DATA206,C,78
kimberly.melendez@myscu.edu,DATA216,A,97
kimberly.melendez@myscu.edu,DATA212,A,92
kimberly.melendez@myscu.edu,DATA202,A,91
kimberly.melendez@myscu.edu,DATA203,D,66
denise.butler@myscu.edu,DATA215,D,68
denise.butler@myscu.edu,DATA211,C,73
william.graham@myscu.edu,DATA214,A,96
william.graham@myscu.edu,DATA200,D,67
ricardo.weber@myscu.edu,DATA216,C,78
ricardo.weber@myscu.edu,DATA212,A,98
ricardo.weber@myscu.edu,DATA200,D,64
ricardo.weber@myscu.edu,DATA206,A,90
ricardo.weber@myscu.edu,DATA213,A,96
jessica.perkins@myscu.edu,DATA201,D,69
steven.vasquez@myscu.edu,DATA212,D,62
steven.vasquez@myscu.edu,DATA208,D,65
steven.vasquez@myscu.edu,DATA203,B,82
steven.vasquez@myscu.edu,DATA211,D,62
steven.vasquez@myscu.edu,DATA216,B,84
rhonda.williams@myscu.edu,DATA215,A,91
mary.todd@myscu.edu,DATA206,A,99
mary.todd@myscu.edu,DATA216,A,93
mary.todd@myscu.edu,DATA217,B,88
mary.todd@myscu.edu,DATA219,A,94
brent.stevens@myscu.edu,DATA207,C,78
brent.stevens@myscu.edu,DATA216,B,83
gary.knight@myscu.edu,DATA215,D,62
richard.fowler@myscu.edu,DATA218,B,85
veronica.newman@myscu.edu,DATA213,A,94
veronica.newman@myscu.edu,DATA210,C,79
veronica.newman@myscu.edu,DATA216,D,64
veronica.newman@myscu.edu,DATA202,D,61
brenda.reed@myscu.edu,DATA209,A,95
brenda.reed@myscu.edu,DATA203,D,67
brenda.reed@myscu.edu,DATA206,D,65
brenda.reed@myscu.edu,DATA201,A,96
jennifer.fisher@myscu.edu,DATA208,B,89
julie.sheppard@myscu.edu,DATA200,C,78
melissa.kent@myscu.edu,DATA203,C,73
melissa.kent@myscu.edu,DATA212,D,61
melissa.kent@myscu.edu,DATA209,C,79
julie.dickerson@myscu.edu,DATA213,D,63
julie.dickerson@myscu.edu,DATA214,D,63
michael.flores@myscu.edu,DATA219,D,69
michael.flores@myscu.edu,DATA210,B,87
michael.flores@myscu.edu,DATA207,D,67
michael.flores@myscu.edu,DATA217,C,72
mark.haynes@myscu.edu,DATA213,B,89
david.perez@myscu.edu,DATA200,D,60
david.perez@myscu.edu,DATA219,B,85
laura.morris@myscu.edu,DATA210,B,86
laura.morris@myscu.edu,DATA204,D,64
jodi.harrell@myscu.edu,DATA205,B,82
jodi.harrell@myscu.edu,DATA203,D,62
jodi.harrell@myscu.edu,DATA215,C,71
martha.brady@myscu.edu,DATA204,B,86
martha.brady@myscu.edu,DATA219,B,83
martha.brady@myscu.edu,DATA202,C,76
martha.brady@myscu.edu,DATA205,C,75
martha.woods@myscu.edu,DATA213,C,74
martha.woods@myscu.edu,DATA219,D,69
martha.woods@myscu.edu,DATA211,B,89
martha.woods@myscu.edu,DATA206,C,78
john.alexander@myscu.edu,DATA215,A,100
rodney.booker@myscu.edu,DATA219,C,75
rodney.booker@myscu.edu,DATA208,B,83
rodney.booker@myscu.edu,DATA203,A,99
rodney.booker@myscu.edu,DATA210,C,77
robert.brooks@myscu.edu,DATA202,B,88
robert.brooks@myscu.edu,DATA206,A,93
robert.brooks@myscu.edu,DATA217,A,90
robert.brooks@myscu.edu,DATA200,C,78
robert.brooks@myscu.edu,DATA211,A,93
megan.chan@myscu.edu,DATA203,D,66
robert.todd@myscu.edu,DATA208,A,98
robert.todd@myscu.edu,DATA213,C,77
robert.todd@myscu.edu,DATA209,D,65
robert.todd@myscu.edu,DATA206,B,86
robert.todd@myscu.edu,DATA219,A,94
victor.taylor@myscu.edu,DATA210,A,90
todd.andrade@myscu.edu,DATA218,D,63
todd.andrade@myscu.edu,DATA204,B,81
melissa.harrison@myscu.edu,DATA205,A,98
melissa.harrison@myscu.edu,DATA216,C,71
melissa.harrison@myscu.edu,DATA203,B,87
ann.turner@myscu.edu,DATA200,B,81
ann.turner@myscu.edu,DATA208,C,73
monica.campbell@myscu.edu,DATA204,B,87
monica.campbell@myscu.edu,DATA214,D,62
monica.campbell@myscu.edu,DATA217,D,64
monica.campbell@myscu.edu,DATA200,C,75
emily.hill@myscu.edu,DATA201,A,91
emily.hill@myscu.edu,DATA204,A,93
christina.calderon@myscu.edu,DATA207,B,89
christina.calderon@myscu.edu,DATA211,C,70
christina.calderon@myscu.edu,DATA214,C,73
christina.calderon@myscu.edu,DATA200,C,71
donald.stokes@myscu.edu,DATA209,A,99
donald.stokes@myscu.edu,DATA214,B,82
donald.stokes@myscu.edu,DATA203,A,96
donald.stokes@myscu.edu,DATA205,B,82
david.dixon@myscu.edu,DATA202,B,88
david.dixon@myscu.edu,DATA200,C,73
david.dixon@myscu.edu,DATA206,D,64
cassandra.fischer@myscu.edu,DATA212,B,86
cassandra.fischer@myscu.edu,DATA207,A,96
cassandra.fischer@myscu.edu,DATA204,B,83
cassandra.fischer@myscu.edu,DATA213,C,70
joseph.smith@myscu.edu,DATA213,C,77
susan.hernandez@myscu.edu,DATA201,D,65
susan.hernandez@myscu.edu,DATA219,A,100
susan.hernandez@myscu.edu,DATA210,C,78
amanda.rivera@myscu.edu,DATA212,D,63
amanda.rivera@myscu.edu,DATA210,C,75
amanda.rivera@myscu.edu,DATA201,A,98
robert.carroll@myscu.edu,DATA213,C,79
robert.carroll@myscu.edu,DATA207,B,86
robert.carroll@myscu.edu,DATA204,A,91
robert.carroll@myscu.edu,DATA216,C,76
robert.carroll@myscu.edu,DATA211,A,91
cassandra.wheeler@myscu.edu,DATA215,B,80
cassandra.wheeler@myscu.edu,DATA206,B,80
melissa.miller@myscu.edu,DATA206,D,69
rebecca.king@myscu.edu,DATA219,C,78
rebecca.king@myscu.edu,DATA213,A,96
rebecca.king@myscu.edu,DATA208,D,60
rebecca.king@myscu.edu,DATA218,C,74
jonathan.anderson@myscu.edu,DATA206,A,94
jonathan.anderson@myscu.edu,DATA215,A,90
jonathan.anderson@myscu.edu,DATA219,A,91
chad.cox@myscu.edu,DATA211,C,79
chad.cox@myscu.edu,DATA205,D,64
chad.cox@myscu.edu,DATA218,C,72
chad.cox@myscu.edu,DATA210,A,90
keith.moore@myscu.edu,DATA213,A,91
keith.moore@myscu.edu,DATA200,D,69
keith.moore@myscu.edu,DATA214,B,86
keith.moore@myscu.edu,DATA212,A,97
keith.moore@myscu.edu,DATA208,A,90
tyler.king@myscu.edu,DATA210,A,90
tyler.king@myscu.edu,DATA213,C,72
tyler.king@myscu.edu,DATA209,B,88
tyler.king@myscu.edu,DATA202,C,78
tyler.king@myscu.edu,DATA212,C,77
james.douglas@myscu.edu,DATA212,B,83
james.douglas@myscu.edu,DATA206,C,77
steven.guzman@myscu.edu,DATA203,C,74
alexis.bruce@myscu.edu,DATA205,A,96
alexis.bruce@myscu.edu,DATA202,D,60
erica.dillon@myscu.edu,DATA210,A,95
erica.dillon@myscu.edu,DATA211,D,61
erica.dillon@myscu.edu,DATA206,B,86
joseph.scott@myscu.edu,DATA212,B,85
timothy.swanson@myscu.edu,DATA212,C,78
timothy.swanson@myscu.edu,DATA219,C,79
timothy.swanson@myscu.edu,DATA209,A,95
timothy.swanson@myscu.edu,DATA218,C,76
timothy.swanson@myscu.edu,DATA216,A,90
carolyn.davis@myscu.edu,DATA209,B,81
carolyn.davis@myscu.edu,DATA211,C,79
carolyn.davis@myscu.edu,DATA203,D,63
russell.ortiz@myscu.edu,DATA216,C,79
russell.ortiz@myscu.edu,DATA201,D,60
michael.hill@myscu.edu,DATA202,D,65
michael.hill@myscu.edu,DATA215,C,75
michael.hill@myscu.edu,DATA204,C,76
michael.hill@myscu.edu,DATA200,B,84
michael.hill@myscu.edu,DATA201,C,77
martin.jenkins@myscu.edu,DATA200,C,75
martin.jenkins@myscu.edu,DATA218,B,80
susan.jones@myscu.edu,DATA206,B,82
susan.jones@myscu.edu,DATA211,A,95
gregory.taylor@myscu.edu,DATA217,A,100
gregory.taylor@myscu.edu,DATA212,B,85
gregory.taylor@myscu.edu,DATA207,C,78
gregory.taylor@myscu.edu,DATA216,A,97
michelle.ruiz@myscu.edu,DATA203,D,61
michelle.ruiz@myscu.edu,DATA216,B,83
jerry.stewart@myscu.edu,DATA210,C,78
jerry.stewart@myscu.edu,DATA204,B,86
jerry.stewart@myscu.edu,DATA207,A,94
jason.allen@myscu.edu,DATA214,C,77
jason.allen@myscu.edu,DATA211,A,93
jason.allen@myscu.edu,DATA203,D,65
jason.allen@myscu.edu,DATA205,A,92
lawrence.blake@myscu.edu,DATA216,D,64
lawrence.blake@myscu.edu,DATA201,B,86
lawrence.blake@myscu.edu,DATA210,D,65
brandon.fisher@myscu.edu,DATA210,C,76
brandon.fisher@myscu.edu,DATA201,B,83
john.johnson@myscu.edu,DATA208,D,67
john.johnson@myscu.edu,DATA216,C,78
john.johnson@myscu.edu,DATA215,B,85
john.johnson@myscu.edu,DATA200,C,73
pamela.mosley@myscu.edu,DATA200,B,85
katherine.robinson@myscu.edu,DATA215,B,89
katherine.robinson@myscu.edu,DATA210,A,93
larry.pittman@myscu.edu,DATA210,C,76
larry.pittman@myscu.edu,DATA213,A,96
larry.pittman@myscu.edu,DATA214,D,67
larry.pittman@myscu.edu,DATA216,A,94
bobby.campos@myscu.edu,DATA215,C,74
bobby.campos@myscu.edu,DATA206,B,80
bobby.campos@myscu.edu,DATA208,A,92
cameron.martin@myscu.edu,DATA205,A,96
cameron.martin@myscu.edu,DATA213,A,97
cameron.martin@myscu.edu,DATA203,D,67
cameron.martin@myscu.edu,DATA207,A,91
sonia.alvarado@myscu.edu,DATA200,B,87
sonia.alvarado@myscu.edu,DATA215,A,93
sonia.alvarado@myscu.edu,DATA205,C,76
ryan.pacheco@myscu.edu,DATA207,B,85
ryan.pacheco@myscu.edu,DATA218,D,60
ryan.pacheco@myscu.edu,DATA214,C,73
ryan.pacheco@myscu.edu,DATA219,D,64
ryan.weber@myscu.edu,DATA200,A,92
ryan.weber@myscu.edu,DATA211,C,77
ryan.weber@myscu.edu,DATA210,D,68
julie.murphy@myscu.edu,DATA210,A,100
julie.murphy@myscu.edu,DATA211,A,90
julie.murphy@myscu.edu,DATA201,D,67
julie.murphy@myscu.edu,DATA205,A,93
julie.murphy@myscu.edu,DATA203,A,93
charles.savage@myscu.edu,DATA205,A,96
trevor.estrada@myscu.edu,DATA200,D,65
trevor.estrada@myscu.edu,DATA208,D,68
