Email_address,Course_id,Grades,Marks
matthew.jones@myscu.edu,DATA215,A,91
matthew.jones@myscu.edu,DATA200,B,82
kyle.burgess@myscu.edu,DATA218,B,86
kyle.burgess@myscu.edu,DATA204,D,63
darlene.chapman@myscu.edu,DATA216,D,65
darlene.chapman@myscu.edu,DATA219,B,82
darlene.chapman@myscu.edu,DATA204,A,90
cynthia.cross@myscu.edu,DATA213,A,90
cynthia.cross@myscu.edu,DATA211,B,88
cynthia.cross@myscu.edu,DATA209,C,74
cynthia.cross@myscu.edu,DATA201,D,64
cynthia.cross@myscu.edu,DATA208,B,81
katrina.hunt@myscu.edu,DATA200,D,61
katrina.hunt@myscu.edu,DATA210,D,67
katrina.hunt@myscu.edu,DATA201,C,74
katrina.hunt@myscu.edu,DATA202,D,69
katrina.hunt@myscu.edu,DATA209,D,67
kelly.morrison@myscu.edu,DATA215,A,99
kelly.morrison@myscu.edu,DATA219,A,90
tanya.nash@myscu.edu,DATA209,C,73
tanya.nash@myscu.edu,DATA207,A,96
tanya.nash@myscu.edu,DATA215,A,99
tanya.nash@myscu.edu,DATA203,C,78
tyler.rodriguez@myscu.edu,DATA217,D,63
tyler.rodriguez@myscu.edu,DATA219,C,77
claudia.moreno@myscu.edu,DATA218,C,70
claudia.moreno@myscu.edu,DATA210,A,99
claudia.moreno@myscu.edu,DATA216,B,87
claudia.moreno@myscu.edu,DATA215,A,90
claudia.moreno@myscu.edu,DATA203,B,84
kyle.evans@myscu.edu,DATA204,B,86
kyle.evans@myscu.edu,DATA219,B,82
kyle.evans@myscu.edu,DATA207,C,76
kevin.roth@myscu.edu,DATA211,C,78
kevin.roth@myscu.edu,DATA210,B,88
lauren.foster@myscu.edu,DATA219,A,97
lauren.foster@myscu.edu,DATA209,A,95
lauren.foster@myscu.edu,DATA206,C,79
lauren.foster@myscu.edu,DATA210,B,88
justin.brooks@myscu.edu,DATA212,B,84
justin.brooks@myscu.edu,DATA219,C,70
justin.brooks@myscu.edu,DATA218,D,66
justin.brooks@myscu.edu,DATA210,D,68
justin.brooks@myscu.edu,DATA216,B,85
barry.johnson@myscu.edu,DATA207,C,79
barry.johnson@myscu.edu,DATA211,B,84
barry.johnson@myscu.edu,DATA213,B,89
barry.johnson@myscu.edu,DATA219,C,79
glenda.hanna@myscu.edu,DATA211,B,88
glenda.hanna@myscu.edu,DATA210,B,88
glenda.hanna@myscu.edu,DATA200,A,98
glenda.hanna@myscu.edu,DATA214,A,92
lori.klein@myscu.edu,DATA202,B,88
lori.klein@myscu.edu,DATA204,B,81
desiree.smith@myscu.edu,DATA207,A,98
desiree.smith@myscu.edu,DATA208,D,66
desiree.smith@myscu.edu,DATA218,A,93
desiree.smith@myscu.edu,DATA219,C,72
ronnie.morris@myscu.edu,DATA215,D,64
ronnie.morris@myscu.edu,DATA217,B,82
ronnie.morris@myscu.edu,DATA210,B,82
scott.thornton@myscu.edu,DATA200,A,95
scott.thornton@myscu.edu,DATA206,A,98
scott.thornton@myscu.edu,DATA219,B,89
scott.thornton@myscu.edu,DATA201,D,60
kimberly.jones@myscu.edu,DATA202,A,93
andrew.manning@myscu.edu,DATA202,A,96
andrew.manning@myscu.edu,DATA215,B,88
andrew.manning@myscu.edu,DATA209,C,73
elizabeth.thomas@myscu.edu,DATA204,D,66
elizabeth.thomas@myscu.edu,DATA202,D,66
elizabeth.thomas@myscu.edu,DATA203,B,84
michael.butler@myscu.edu,DATA218,B,87
mark.roberts@myscu.edu,DATA200,A,96
sharon.dickerson@myscu.edu,DATA215,A,92
ronald.lee@myscu.edu,DATA212,C,79
ronald.lee@myscu.edu,DATA217,C,73
ronald.lee@myscu.edu,DATA204,B,80
ronald.lee@myscu.edu,DATA205,D,62
keith.le@myscu.edu,DATA214,D,67
keith.le@myscu.edu,DATA217,A,97
keith.le@myscu.edu,DATA207,D,63
keith.le@myscu.edu,DATA208,D,65
keith.le@myscu.edu,DATA219,B,84
douglas.french@myscu.edu,DATA203,B,88
douglas.french@myscu.edu,DATA209,B,80
douglas.french@myscu.edu,DATA213,D,67
douglas.french@myscu.edu,DATA217,A,99
rachel.mora@myscu.edu,DATA214,B,86
benjamin.riley@myscu.edu,DATA214,D,62
matthew.noble@myscu.edu,DATA202,D,69
kristi.glass@myscu.edu,DATA211,A,95
kristi.glass@myscu.edu,DATA216,C,76
kristi.glass@myscu.edu,DATA201,B,82
michael.mckay@myscu.edu,DATA210,B,81
michael.mckay@myscu.edu,DATA205,D,63
michael.mckay@myscu.edu,DATA203,A,93
michael.mckay@myscu.edu,DATA216,B,84
heather.white@myscu.edu,DATA216,B,81
heather.white@myscu.edu,DATA206,A,99
heather.white@myscu.edu,DATA214,A,96
mark.scott@myscu.edu,DATA213,A,97
ana.brooks@myscu.edu,DATA213,A,93
ana.brooks@myscu.edu,DATA212,D,62
ana.brooks@myscu.edu,DATA214,B,89
ana.brooks@myscu.edu,DATA215,D,69
jacob.armstrong@myscu.edu,DATA200,D,65
jacob.armstrong@myscu.edu,DATA219,A,93
john.lamb@myscu.edu,DATA213,A,91
john.lamb@myscu.edu,DATA214,C,72
john.lamb@myscu.edu,DATA219,A,100
john.lamb@myscu.edu,DATA216,B,83
john.lamb@myscu.edu,DATA209,A,97
kimberly.haney@myscu.edu,DATA216,D,68
kimberly.haney@myscu.edu,DATA213,A,99
kimberly.haney@myscu.edu,DATA207,B,85
kimberly.haney@myscu.edu,DATA203,C,70
kimberly.haney@myscu.edu,DATA209,D,67
julia.williams@myscu.edu,DATA204,A,98
adam.johnson@myscu.edu,DATA215,B,81
adam.johnson@myscu.edu,DATA207,A,97
elaine.moody@myscu.edu,DATA201,D,63
morgan.castro@myscu.edu,DATA211,B,83
john.knapp@myscu.edu,DATA212,B,80
john.knapp@myscu.edu,DATA204,A,98
john.knapp@myscu.edu,DATA207,B,84
jennifer.mcgee@myscu.edu,DATA206,A,90
jennifer.mcgee@myscu.edu,DATA213,C,70
holly.callahan@myscu.edu,DATA214,B,87
holly.callahan@myscu.edu,DATA209,B,89
frank.kirk@myscu.edu,DATA215,B,86
frank.kirk@myscu.edu,DATA201,A,96
frank.kirk@myscu.edu,DATA203,D,66
frank.kirk@myscu.edu,DATA206,A,93
anthony.brock@myscu.edu,DATA219,C,71
anthony.brock@myscu.edu,DATA205,B,85
anthony.brock@myscu.edu,DATA211,D,68
anthony.brock@myscu.edu,DATA215,D,60
anthony.brock@myscu.edu,DATA206,B,82
caitlyn.best@myscu.edu,DATA206,A,93
caitlyn.best@myscu.edu,DATA215,A,96
caitlyn.best@myscu.edu,DATA208,D,66
caitlyn.best@myscu.edu,DATA217,C,75
joshua.adams@myscu.edu,DATA217,A,93
joshua.adams@myscu.edu,DATA205,A,97
joshua.adams@myscu.edu,DATA209,A,96
joshua.adams@myscu.edu,DATA207,C,76
joshua.adams@myscu.edu,DATA208,D,67
anthony.kennedy@myscu.edu,DATA215,D,60
anthony.kennedy@myscu.edu,DATA200,C,78
anthony.kennedy@myscu.edu,DATA202,B,87
anthony.kennedy@myscu.edu,DATA211,B,88
anthony.kennedy@myscu.edu,DATA208,D,67
gloria.fischer@myscu.edu,DATA208,A,94
gloria.fischer@myscu.edu,DATA204,D,68
gloria.fischer@myscu.edu,DATA202,A,96
gloria.fischer@myscu.edu,DATA207,C,76
jasmine.bolton@myscu.edu,DATA205,B,87
jasmine.bolton@myscu.edu,DATA209,C,78
jasmine.bolton@myscu.edu,DATA216,C,72
lisa.gilmore@myscu.edu,DATA201,C,77
lisa.gilmore@myscu.edu,DATA210,A,98
lisa.gilmore@myscu.edu,DATA211,B,84
lisa.gilmore@myscu.edu,DATA203,B,89
kevin.smith@myscu.edu,DATA200,C,78
kevin.smith@myscu.edu,DATA208,A,97
kevin.smith@myscu.edu,DATA210,C,71
kevin.smith@myscu.edu,DATA211,D,68
david.parrish@myscu.edu,DATA201,B,84
david.parrish@myscu.edu,DATA217,D,60
david.parrish@myscu.edu,DATA200,A,95
nicole.smith@myscu.edu,DATA202,D,65
nicole.smith@myscu.edu,DATA201,D,63
nicole.smith@myscu.edu,DATA206,D,69
lauren.smith@myscu.edu,DATA210,A,98
lauren.smith@myscu.edu,DATA205,D,64
lauren.smith@myscu.edu,DATA201,A,96
molly.fernandez@myscu.edu,DATA216,D,62
christina.foster@myscu.edu,DATA214,B,84
christina.foster@myscu.edu,DATA207,A,90
christina.foster@myscu.edu,DATA215,A,97
michael.vega@myscu.edu,DATA202,D,66
michael.vega@myscu.edu,DATA203,B,81
rachel.thomas@myscu.edu,DATA209,A,93
rachel.thomas@myscu.edu,DATA210,A,97
rachel.thomas@myscu.edu,DATA214,C,73
rachel.thomas@myscu.edu,DATA211,B,87
marisa.colon@myscu.edu,DATA215,B,81
marisa.colon@myscu.edu,DATA210,B,88
johnny.torres@myscu.edu,DATA204,C,71
johnny.torres@myscu.edu,DATA211,D,62
johnny.mccormick@myscu.edu,DATA200,C,74
kristen.cohen@myscu.edu,DATA212,B,82
kristen.cohen@myscu.edu,DATA217,B,84
kristen.cohen@myscu.edu,DATA207,B,89
heidi.ibarra@myscu.edu,DATA205,C,75
michael.williams@myscu.edu,DATA214,B,87
michael.williams@myscu.edu,DATA208,D,60
sarah.davis@myscu.edu,DATA208,B,86
william.byrd@myscu.edu,DATA206,D,68
william.byrd@myscu.edu,DATA212,A,92
william.byrd@myscu.edu,DATA201,C,73
bradley.farmer@myscu.edu,DATA205,A,95
bradley.farmer@myscu.edu,DATA202,C,76
bradley.farmer@myscu.edu,DATA212,A,96
bradley.farmer@myscu.edu,DATA200,D,64
bradley.farmer@myscu.edu,DATA204,D,65
heather.martin@myscu.edu,DATA206,A,94
heather.martin@myscu.edu,DATA212,C,73
michael.hughes@myscu.edu,DATA203,B,80
michael.hughes@myscu.edu,DATA205,B,80
michael.hughes@myscu.edu,DATA218,C,75
nicole.miller@myscu.edu,DATA206,D,64
nicole.miller@myscu.edu,DATA203,D,65
nicole.miller@myscu.edu,DATA209,A,96
isabella.marsh@myscu.edu,DATA208,B,81
donald.williams@myscu.edu,DATA217,C,78
donald.williams@myscu.edu,DATA200,A,95
peter.mckinney@myscu.edu,DATA200,D,63
valerie.benson@myscu.edu,DATA217,A,94
valerie.benson@myscu.edu,DATA213,A,92
brooke.clark@myscu.edu,DATA200,B,84
brooke.clark@myscu.edu,DATA210,C,76
christina.thomas@myscu.edu,DATA218,A,98
makayla.garcia@myscu.edu,DATA201,C,71
makayla.garcia@myscu.edu,DATA204,B,88
makayla.garcia@myscu.edu,DATA217,B,83
makayla.garcia@myscu.edu,DATA219,D,67
makayla.garcia@myscu.edu,DATA215,B,80
sandra.stout@myscu.edu,DATA212,C,72
sandra.stout@myscu.edu,DATA211,A,98
ann.burton@myscu.edu,DATA203,A,94
ann.burton@myscu.edu,DATA209,A,94
ann.burton@myscu.edu,DATA210,C,72
ann.burton@myscu.edu,DATA205,B,80
victoria.franklin@myscu.edu,DATA204,A,90
victoria.franklin@myscu.edu,DATA207,D,66
tony.jackson@myscu.edu,DATA210,D,60
tony.jackson@myscu.edu,DATA212,B,81
tony.jackson@myscu.edu,DATA214,C,74
matthew.moore@myscu.edu,DATA212,C,73
matthew.moore@myscu.edu,DATA207,B,81
megan.robertson@myscu.edu,DATA217,C,77
megan.robertson@myscu.edu,DATA215,A,90
jessica.price@myscu.edu,DATA217,B,88
jessica.price@myscu.edu,DATA202,D,64
jessica.price@myscu.edu,DATA206,A,96
katherine.simon@myscu.edu,DATA211,C,75
deanna.moody@myscu.edu,DATA217,C,78
sara.roberts@myscu.edu,DATA216,C,77
sara.roberts@myscu.edu,DATA200,B,81
wesley.francis@myscu.edu,DATA209,B,80
wesley.francis@myscu.edu,DATA217,A,97
wesley.francis@myscu.edu,DATA200,A,96
wesley.francis@myscu.edu,DATA212,C,74
sandra.eaton@myscu.edu,DATA200,A,91
sandra.eaton@myscu.edu,DATA212,C,74
sandra.eaton@myscu.edu,DATA214,B,82
sandra.eaton@myscu.edu,DATA204,C,75
charles.roberts@myscu.edu,DATA214,B,87
charles.roberts@myscu.edu,DATA218,C,70
charles.roberts@myscu.edu,DATA210,C,70
charles.roberts@myscu.edu,DATA216,C,79
rachel.hernandez@myscu.edu,DATA210,D,69
lori.wilson@myscu.edu,DATA209,C,79
lori.wilson@myscu.edu,DATA210,A,93
lori.wilson@myscu.edu,DATA208,B,82
lori.wilson@myscu.edu,DATA203,B,88
lisa.frazier@myscu.edu,DATA204,A,99
andrew.smith@myscu.edu,DATA213,B,80
andrew.smith@myscu.edu,DATA217,D,61
chase.rodriguez@myscu.edu,DATA208,B,83
chase.rodriguez@myscu.edu,DATA216,D,65
chase.rodriguez@myscu.edu,DATA200,D,63
chase.rodriguez@myscu.edu,DATA202,D,68
chase.rodriguez@myscu.edu,DATA213,D,60
patricia.salazar@myscu.edu,DATA203,A,97
patricia.salazar@myscu.edu,DATA209,C,72
patricia.salazar@myscu.edu,DATA200,B,87
patricia.salazar@myscu.edu,DATA215,A,96
patricia.salazar@myscu.edu,DATA217,D,65
tyler.hawkins@myscu.edu,DATA205,A,100
tyler.hawkins@myscu.edu,DATA206,D,67
tyrone.jones@myscu.edu,DATA212,C,77
tyrone.jones@myscu.edu,DATA206,D,62
tyrone.jones@myscu.edu,DATA211,D,65
daniel.peck@myscu.edu,DATA202,D,64
daniel.peck@myscu.edu,DATA212,D,69
cynthia.horne@myscu.edu,DATA217,C,72
cynthia.horne@myscu.edu,DATA204,C,71
cynthia.horne@myscu.edu,DATA213,B,84
cynthia.horne@myscu.edu,DATA219,B,80
cynthia.horne@myscu.edu,DATA201,B,88
tracey.cisneros@myscu.edu,DATA207,C,73
tracey.cisneros@myscu.edu,DATA218,C,76
tracey.cisneros@myscu.edu,DATA208,D,68
tracey.cisneros@myscu.edu,DATA212,A,91
lee.brown@myscu.edu,DATA218,D,67
sandra.jones@myscu.edu,DATA208,D,66
jackie.terry@myscu.edu,DATA206,B,83
jackie.terry@myscu.edu,DATA207,B,86
jackie.terry@myscu.edu,DATA200,D,62
jeremy.wagner@myscu.edu,DATA218,A,98
jeremy.wagner@myscu.edu,DATA211,B,88
jeremy.wagner@myscu.edu,DATA201,C,78
matthew.garner@myscu.edu,DATA211,D,68
matthew.garner@myscu.edu,DATA207,A,96
matthew.garner@myscu.edu,DATA200,C,71
matthew.garner@myscu.edu,DATA210,A,100
elizabeth.mccoy@myscu.edu,DATA203,C,79
elizabeth.mccoy@myscu.edu,DATA201,D,66
patrick.saunders@myscu.edu,DATA200,B,89
patrick.saunders@myscu.edu,DATA215,C,71
patrick.saunders@myscu.edu,DATA209,B,89
patrick.saunders@myscu.edu,DATA214,C,79
patrick.saunders@myscu.edu,DATA216,C,71
shirley.jones@myscu.edu,DATA209,D,63
shirley.jones@myscu.edu,DATA215,D,66
candice.graham@myscu.edu,DATA214,D,65
danielle.miller@myscu.edu,DATA206,A,91
danielle.miller@myscu.edu,DATA219,D,63
danielle.miller@myscu.edu,DATA208,A,92
danielle.miller@myscu.edu,DATA210,D,64
danielle.miller@myscu.edu,DATA216,B,81
tracey.lewis@myscu.edu,DATA210,A,93
tracey.lewis@myscu.edu,DATA202,C,77
debra.snow@myscu.edu,DATA215,D,60
kristen.boyd@myscu.edu,DATA213,B,83
kristen.boyd@myscu.edu,DATA216,B,86
kristen.boyd@myscu.edu,DATA219,B,89
kristen.boyd@myscu.edu,DATA212,C,71
antonio.velez@myscu.edu,DATA209,A,96
antonio.velez@myscu.edu,DATA218,A,92
antonio.velez@myscu.edu,DATA219,A,100
william.johnson@myscu.edu,DATA216,D,66
william.johnson@myscu.edu,DATA205,A,94
donald.contreras@myscu.edu,DATA206,A,90
donald.contreras@myscu.edu,DATA207,A,91
donald.contreras@myscu.edu,DATA215,C,79
donald.contreras@myscu.edu,DATA200,D,69
ashley.franklin@myscu.edu,DATA202,A,99
ashley.franklin@myscu.edu,DATA211,B,80
ashley.franklin@myscu.edu,DATA213,D,69
ashley.franklin@myscu.edu,DATA219,A,94
ashley.franklin@myscu.edu,DATA209,C,78
jennifer.boyd@myscu.edu,DATA205,B,84
jennifer.boyd@myscu.edu,DATA215,A,97
jennifer.boyd@myscu.edu,DATA219,D,69
jennifer.boyd@myscu.edu,DATA207,D,64
jennifer.boyd@myscu.edu,DATA204,C,70
daniel.mcguire@myscu.edu,DATA205,B,80
daniel.mcguire@myscu.edu,DATA202,A,98
norman.stevenson@myscu.edu,DATA206,A,93
norman.stevenson@myscu.edu,DATA203,B,81
norman.stevenson@myscu.edu,DATA218,A,94
norman.stevenson@myscu.edu,DATA212,D,62
gwendolyn.jones@myscu.edu,DATA210,A,92
gwendolyn.jones@myscu.edu,DATA205,A,91
gwendolyn.jones@myscu.edu,DATA204,A,100
gwendolyn.jones@myscu.edu,DATA209,C,72
gwendolyn.jones@myscu.edu,DATA208,C,72
lynn.brown@myscu.edu,DATA216,C,74
lynn.brown@myscu.edu,DATA208,A,94
lynn.brown@myscu.edu,DATA204,A,95
sierra.shaw@myscu.edu,DATA213,D,66
sierra.shaw@myscu.edu,DATA217,B,88
sierra.shaw@myscu.edu,DATA202,C,77
david.graves@myscu.edu,DATA216,A,97
david.graves@myscu.edu,DATA213,A,96
david.graves@myscu.edu,DATA200,C,77
david.graves@myscu.edu,DATA206,A,98
david.graves@myscu.edu,DATA208,A,99
evan.mcguire@myscu.edu,DATA219,C,77
evan.mcguire@myscu.edu,DATA208,B,87
evan.mcguire@myscu.edu,DATA209,B,85
todd.townsend@myscu.edu,DATA211,B,82
jamie.baker@myscu.edu,DATA204,C,73
jamie.baker@myscu.edu,DATA203,B,86
jamie.baker@myscu.edu,DATA216,D,61
jamie.baker@myscu.edu,DATA206,A,91
jamie.baker@myscu.edu,DATA214,C,74
douglas.williamson@myscu.edu,DATA219,C,72
douglas.williamson@myscu.edu,DATA205,B,83
douglas.williamson@myscu.edu,DATA201,A,92
marissa.baker@myscu.edu,DATA209,A,91
marissa.baker@myscu.edu,DATA205,B,81
david.fernandez@myscu.edu,DATA202,D,67
michelle.white@myscu.edu,DATA215,A,93
michelle.white@myscu.edu,DATA212,B,87
michelle.white@myscu.edu,DATA207,C,77
michelle.white@myscu.edu,DATA214,D,61
william.armstrong@myscu.edu,DATA217,D,69
william.armstrong@myscu.edu,DATA218,C,70
william.armstrong@myscu.edu,DATA208,C,77
william.armstrong@myscu.edu,DATA216,D,64
michelle.boyle@myscu.edu,DATA217,C,79
michelle.boyle@myscu.edu,DATA213,A,92
michelle.boyle@myscu.edu,DATA210,D,67
allen.lloyd@myscu.edu,DATA207,D,66
allen.lloyd@myscu.edu,DATA213,A,93
amanda.rubio@myscu.edu,DATA205,B,81
william.mckay@myscu.edu,DATA202,A,90
jennifer.wilson@myscu.edu,DATA209,B,80
jennifer.wilson@myscu.edu,DATA218,A,90
jennifer.wilson@myscu.edu,DATA200,C,74
jennifer.wilson@myscu.edu,DATA216,A,93
jennifer.wilson@myscu.edu,DATA217,A,100
patricia.george@myscu.edu,DATA209,B,86
patricia.george@myscu.edu,DATA200,A,94
patricia.george@myscu.edu,DATA215,A,95
john.miller@myscu.edu,DATA215,C,72
john.miller@myscu.edu,DATA216,B,87
john.miller@myscu.edu,DATA200,B,88
john.miller@myscu.edu,DATA218,D,68
john.miller@myscu.edu,DATA203,C,73
kathleen.ward@myscu.edu,DATA210,A,99
kathleen.ward@myscu.edu,DATA217,B,81
kathleen.ward@myscu.edu,DATA212,B,88
kathleen.ward@myscu.edu,DATA216,B,81
kathleen.ward@myscu.edu,DATA207,C,79
alicia.thomas@myscu.edu,DATA209,A,100
alicia.thomas@myscu.edu,DATA201,B,82
alicia.thomas@myscu.edu,DATA200,B,82
alicia.thomas@myscu.edu,DATA219,C,79
alicia.thomas@myscu.edu,DATA210,C,70
douglas.harrison@myscu.edu,DATA205,B,83
douglas.harrison@myscu.edu,DATA212,A,93
douglas.harrison@myscu.edu,DATA219,A,97
douglas.harrison@myscu.edu,DATA214,C,70
emily.estrada@myscu.edu,DATA204,A,91
jeffrey.lynch@myscu.edu,DATA204,A,90
jeffrey.lynch@myscu.edu,DATA215,A,93
jeffrey.lynch@myscu.edu,DATA202,A,95
laura.price@myscu.edu,DATA216,B,86
laura.price@myscu.edu,DATA209,A,92
derek.hampton@myscu.edu,DATA200,A,96
derek.hampton@myscu.edu,DATA204,C,79
derek.hampton@myscu.edu,DATA205,C,78
derek.hampton@myscu.edu,DATA219,C,72
james.pacheco@myscu.edu,DATA202,C,75
james.pacheco@myscu.edu,DATA212,C,75
james.pacheco@myscu.edu,DATA207,A,96
james.pacheco@myscu.edu,DATA208,D,61
amanda.murray@myscu.edu,DATA217,B,86
amanda.murray@myscu.edu,DATA219,A,97
amanda.murray@myscu.edu,DATA218,C,71
ronnie.archer@myscu.edu,DATA202,B,83
ronnie.archer@myscu.edu,DATA209,D,67
matthew.smith@myscu.edu,DATA206,B,81
matthew.smith@myscu.edu,DATA210,D,69
brianna.anderson@myscu.edu,DATA219,A,96
brianna.anderson@myscu.edu,DATA207,C,78
brianna.anderson@myscu.edu,DATA211,A,92
brianna.anderson@myscu.edu,DATA217,B,82
colin.black@myscu.edu,DATA214,A,93
colin.black@myscu.edu,DATA203,B,82
colin.black@myscu.edu,DATA211,D,67
colin.black@myscu.edu,DATA218,C,70
robert.wolfe@myscu.edu,DATA207,B,85
kenneth.allen@myscu.edu,DATA207,B,87
kenneth.allen@myscu.edu,DATA202,C,74
kenneth.allen@myscu.edu,DATA208,C,74
kenneth.allen@myscu.edu,DATA205,C,77
kenneth.allen@myscu.edu,DATA213,C,72
joshua.cook@myscu.edu,DATA215,A,94
joshua.cook@myscu.edu,DATA201,B,88
valerie.herrera@myscu.edu,DATA204,D,65
valerie.herrera@myscu.edu,DATA210,B,83
valerie.herrera@myscu.edu,DATA219,B,84
valerie.herrera@myscu.edu,DATA203,C,78
margaret.smith@myscu.edu,DATA211,A,96
david.wilson@myscu.edu,DATA217,A,93
david.wilson@myscu.edu,DATA205,A,96
melissa.long@myscu.edu,DATA201,C,77
melissa.long@myscu.edu,DATA212,B,87
melissa.long@myscu.edu,DATA209,C,78
melissa.long@myscu.edu,DATA219,C,73
joel.chen@myscu.edu,DATA207,B,89
joel.chen@myscu.edu,DATA201,B,80
cynthia.shepherd@myscu.edu,DATA215,C,75
cynthia.shepherd@myscu.edu,DATA218,C,73
jessica.velazquez@myscu.edu,DATA212,B,82
jessica.velazquez@myscu.edu,DATA201,B,86
jessica.velazquez@myscu.edu,DATA219,D,62
jessica.velazquez@myscu.edu,DATA208,C,74
timothy.pearson@myscu.edu,DATA202,C,78
timothy.pearson@myscu.edu,DATA209,A,95
timothy.pearson@myscu.edu,DATA213,A,91
timothy.pearson@myscu.edu,DATA211,C,79
timothy.pearson@myscu.edu,DATA204,A,94
darrell.sandoval@myscu.edu,DATA208,A,94
darrell.sandoval@myscu.edu,DATA212,C,70
darrell.sandoval@myscu.edu,DATA216,B,80
darrell.sandoval@myscu.edu,DATA204,D,67
jeffery.mcfarland@myscu.edu,DATA217,A,98
jeffery.mcfarland@myscu.edu,DATA205,D,62
jeffery.mcfarland@myscu.edu,DATA203,C,73
jeffery.mcfarland@myscu.edu,DATA207,B,89
jeffery.mcfarland@myscu.edu,DATA206,C,74
patricia.morrow@myscu.edu,DATA208,D,66
kelly.park@myscu.edu,DATA200,C,79
kelly.park@myscu.edu,DATA203,B,89
kelly.park@myscu.edu,DATA213,A,92
kelly.park@myscu.edu,DATA215,C,77
hannah.smith@myscu.edu,DATA213,C,79
hannah.smith@myscu.edu,DATA208,D,65
hannah.smith@myscu.edu,DATA207,D,66
hannah.smith@myscu.edu,DATA200,A,98
hannah.smith@myscu.edu,DATA201,A,99
bryan.craig@myscu.edu,DATA202,C,74
angel.dickerson@myscu.edu,DATA219,A,95
angel.dickerson@myscu.edu,DATA211,A,97
evelyn.king@myscu.edu,DATA211,B,88
evelyn.king@myscu.edu,DATA207,C,78
evelyn.king@myscu.edu,DATA218,D,67
evelyn.king@myscu.edu,DATA206,C,74
evelyn.king@myscu.edu,DATA202,B,88
jacob.gutierrez@myscu.edu,DATA202,D,66
jeffrey.adams@myscu.edu,DATA211,B,80
jeffrey.adams@myscu.edu,DATA204,A,90
jeffrey.adams@myscu.edu,DATA218,B,82
jason.mcdaniel@myscu.edu,DATA215,D,67
jason.mcdaniel@myscu.edu,DATA208,A,93
jason.mcdaniel@myscu.edu,DATA214,C,76
katie.perry@myscu.edu,DATA212,D,62
katie.perry@myscu.edu,DATA208,C,70
katie.perry@myscu.edu,DATA206,B,84
katie.perry@myscu.edu,DATA203,C,73
brett.ballard@myscu.edu,DATA210,D,63
brett.ballard@myscu.edu,DATA207,A,95
jennifer.woods@myscu.edu,DATA217,D,62
rachael.brown@myscu.edu,DATA214,B,82
rachael.brown@myscu.edu,DATA200,D,64
rachael.brown@myscu.edu,DATA211,A,100
rachael.brown@myscu.edu,DATA212,A,96
rachael.brown@myscu.edu,DATA217,D,69
lisa.garcia@myscu.edu,DATA207,D,68
lisa.garcia@myscu.edu,DATA213,B,88
lisa.garcia@myscu.edu,DATA209,C,79
lisa.garcia@myscu.edu,DATA217,B,83
lisa.garcia@myscu.edu,DATA218,D,68
jasmine.martinez@myscu.edu,DATA205,A,91
jasmine.martinez@myscu.edu,DATA203,B,88
kenneth.bailey@myscu.edu,DATA200,C,78
kenneth.bailey@myscu.edu,DATA211,D,69
kenneth.bailey@myscu.edu,DATA204,C,73
kenneth.bailey@myscu.edu,DATA218,A,94
matthew.patel@myscu.edu,DATA217,B,88
matthew.patel@myscu.edu,DATA212,B,84
matthew.patel@myscu.edu,DATA208,D,65
matthew.patel@myscu.edu,DATA215,C,76
matthew.patel@myscu.edu,DATA204,C,71
clifford.miranda@myscu.edu,DATA212,B,86
clifford.miranda@myscu.edu,DATA205,B,87
clifford.miranda@myscu.edu,DATA214,C,72
clifford.miranda@myscu.edu,DATA204,A,99
clifford.miranda@myscu.edu,DATA207,A,99
ashley.scott@myscu.edu,DATA214,B,84
ashley.scott@myscu.edu,DATA217,B,83
ashley.scott@myscu.edu,DATA208,C,77
stephanie.cox@myscu.edu,DATA219,C,73
stephanie.cox@myscu.edu,DATA214,C,75
jennifer.ballard@myscu.edu,DATA219,D,66
jennifer.ballard@myscu.edu,DATA206,A,97
stephanie.spencer@myscu.edu,DATA209,C,73
stephanie.spencer@myscu.edu,DATA210,A,94
dorothy.marshall@myscu.edu,DATA203,D,68
dorothy.marshall@myscu.edu,DATA204,D,62
dorothy.marshall@myscu.edu,DATA207,A,100
kenneth.johnson@myscu.edu,DATA216,B,81
tyler.lewis@myscu.edu,DATA216,C,76
tyler.lewis@myscu.edu,DATA206,B,89
tyler.lewis@myscu.edu,DATA217,A,92
tyler.lewis@myscu.edu,DATA214,B,83
robert.moore@myscu.edu,DATA215,C,75
michelle.chapman@myscu.edu,DATA210,B,89
michelle.chapman@myscu.edu,DATA212,C,79
michelle.chapman@myscu.edu,DATA213,C,72
nathaniel.hendrix@myscu.edu,DATA204,D,63
nathaniel.hendrix@myscu.edu,DATA210,C,70
nathaniel.hendrix@myscu.edu,DATA208,C,76
brittany.mcfarland@myscu.edu,DATA212,C,76
brittany.mcfarland@myscu.edu,DATA210,B,83
brittany.mcfarland@myscu.edu,DATA203,B,89
brittany.mcfarland@myscu.edu,DATA208,A,97
brittany.mcfarland@myscu.edu,DATA202,A,94
jonathan.stark@myscu.edu,DATA200,D,67
jonathan.stark@myscu.edu,DATA204,D,68
kathryn.ward@myscu.edu,DATA207,B,84
kathryn.ward@myscu.edu,DATA213,D,63
kathryn.ward@myscu.edu,DATA203,D,63
kathryn.ward@myscu.edu,DATA211,A,95
nicholas.gray@myscu.edu,DATA214,C,78
